reviewId,cbid,ccid,guid,userId,nickName,avatar,segmentId,content,status,createTime,createTimestamp,updateTime,quoteReviewId,quoteContent,quoteGuid,quoteUserId,quoteNickName,type,likeCount,dislikeCount,userLike,userDislike,isSelf,essenceStatus,riseStatus,level,imagePre,imageDetail,rootReviewId,rootReviewReplyCount,ipAddress
630361893198036992,4475087004578503,13520171919794215,120147253866,342744708,书友20200206160331454,https://qidian.gtimg.com/qd/images/ico/default_user.0.2.png,-1,我先建一条铁路轨道先，你等着，我去，去就来,1,2021-07-08 11:49:23,1625716163,2022-09-22 15:09:09,0,,0,0,,2,1,0,False,False,False,False,False,8,,,630361893198036992,0,广东
346754235515404288,4475087004578503,13520171919794215,854007085917,312886339,圆润滚滚,https://qidian.qpic.cn/qd_face/349573/11811582/100,-1,鲜橙多,1,2019-05-17 21:13:48,1558098828,2020-09-18 19:04:27,0,,0,0,,2,4,0,False,False,False,False,False,7,,,346754235515404288,0,四川
333421176754012160,4475087004578503,13520171919794215,854008315525,321861751,龙灯耀八方,https://qidian.qpic.cn/qd_face/349573/6137835/100,-1,前排留名,1,2019-04-11 02:12:59,1554919979,2021-01-10 21:32:37,0,,0,0,,2,3,0,False,False,False,False,False,6,,,333421176754012160,0,四川
314497990041796608,4475087004578503,13520171919794215,854007131038,313017726,惘事如昨,https://qidian.qpic.cn/qd_face/349573/7133148/100,-1,你就在此地，不要走动,1,2019-02-17 20:59:00,1550408340,2021-07-08 11:49:04,0,,0,0,,2,13,0,False,False,False,False,False,5,,,314497990041796608,0,北京
303103386415398912,4475087004578503,13520171919794215,916221680,218694578,伊丶酱,https://qidian.qpic.cn/qd_face/349573/3255471/100,-1,我去给你们把火车开过来,1,2019-01-17 10:20:55,1547691655,2021-07-08 11:49:03,0,,0,0,,2,15,0,False,False,False,False,False,4,,,303103386415398912,0,江苏
277873849104859136,4475087004578503,13520171919794215,1013263523,229537995,是胡非霍,https://qidian.qpic.cn/qd_face/349573/9735099/100,-1,我去给你买橘子。。，,1,2018-11-08 19:27:44,1541676464,2021-07-08 11:49:02,0,,0,0,,2,11,0,False,False,False,False,False,3,,,277873849104859136,0,广东
245661258731356160,4475087004578503,13520171919794215,2402992066,212202747,鹤禁,https://qidian.qpic.cn/qd_face/349573/5469614/100,-1,作者∶朱自清,1,2018-08-11 22:06:24,1533996384,2023-09-07 16:20:53,0,,0,0,,2,16,0,False,False,False,False,False,2,,,245661258731356160,0,河南
245049525641936896,4475087004578503,13520171919794215,800000061689,61689,元素召唤师,https://qidian.qpic.cn/qd_face/349573/516432/100,-1,橘子！,1,2018-08-10 05:35:35,1533850535,2022-11-06 15:30:34,0,,0,0,,2,12,0,False,False,False,False,False,1,,,245049525641936896,0,北京
333421239014195200,4475087004578503,13520171919794215,854008315525,321861751,龙灯耀八方,https://qidian.qpic.cn/qd_face/349573/6137835/100,1,前排出售瓜子花生肥宅快乐水,1,2019-04-11 02:13:14,1554919994,2023-02-19 00:24:03,0,,0,0,,2,6,0,False,False,False,False,False,7,,,333421239014195200,0,四川
225098505889447936,4475087004578503,13520171919794215,800201015362,201015362,黯殇邪鼠,https://qidian.qpic.cn/qd_face/349573/1146855/100,1,还吃什么橘子，留着煲汤吧,1,2018-06-16 04:17:22,1529093842,2022-11-16 11:16:42,0,,0,0,,2,10,0,False,False,False,False,False,6,,,225098505889447936,0,重庆
173283800707694592,4475087004578503,13520171919794215,2507667252,221668556,颈膜,https://qidian.qpic.cn/qd_face/349573/226/100,1,我去买个橘子，你就在此地不要动,1,2018-01-24 04:44:13,1516740253,2024-05-02 11:54:44,0,,0,0,,2,31,0,False,False,False,False,False,1,,,173283800707694592,4,广西壮族自治区
510836969199173632,4475087004578503,13520171919794215,2712446187,216873511,读者20210209204624604524249,https://qidian.qpic.cn/qd_face/349573/3105303/100,2,当然是我的首领模板和挑战等级了[fn=48],1,2020-08-12 16:00:00,1597219200,2024-05-30 18:10:44,0,,0,0,,2,48,0,False,False,False,False,False,3,,,510836969199173632,0,江苏
402895167524372480,4475087004578503,13520171919794215,800212276235,212276235,丽江的小汪,https://qidian.qpic.cn/qd_face/349573/6511555/100,2,乔大爷:别跟我说话，就一黄金级看给你怂的(　｀皿´),1,2019-10-19 19:17:49,1571483869,2024-05-30 18:10:44,0,,0,0,,2,23,0,False,False,False,False,False,2,,,402895167524372480,0,未知
432962313583198208,4475087004578503,13520171919794215,1964891202,210998595,奶奶家的肥猫,https://qidian.qpic.cn/qd_face/349573/122/100,3,这个方法就是递归,1,2020-01-10 18:33:55,1578652435,2023-01-20 19:08:36,0,,0,0,,2,7,0,False,False,False,False,False,1,,,432962313583198208,0,未知
959803934485774336,4475087004578503,13520171919794215,800181369015,181369015,698635.qdcn,https://qidian.qpic.cn/qd_face/349573/8566124/100,5,大愚若智，大智若愚,1,01-03 13:54:26,1704261266,2024-05-12 14:40:48,0,,0,0,,2,4,0,False,False,False,False,False,18,,,959803934485774336,0,山西
532532415009193984,4475087004578503,13520171919794215,867638090,219394873,枫林白首,https://qidian.qpic.cn/qd_face/349573/5679499/100,5,我喜欢发育，但是对面一直不让我发育，所以我就把对面五个都杀了[fn=32],1,2020-10-11 12:49:57,1602391797,2024-05-30 18:10:48,0,,0,0,,2,95,0,False,False,False,False,False,17,,,532532415009193984,0,江苏
426773398421569536,4475087004578503,13520171919794215,1106755619,211650770,戾风丶moc,https://qidian.qpic.cn/qd_face/349573/122/100,5,绝对的实力面前，一切阴谋计策都是虚妄。简言之，能莽能平推，干嘛要绕后背刺。,1,2019-12-24 16:41:23,1577176883,2024-05-30 18:10:48,0,,0,0,,2,74,0,False,False,False,False,False,16,,,426773398421569536,0,未知
408203013585567744,4475087004578503,13520171919794215,800218174300,218174300,太二的烦恼,https://qidian.qpic.cn/qd_face/349573/2838190/100,5,把对面人都傻了，就没人干扰我大哥补刀了,1,2019-11-03 10:49:18,1572749358,2024-01-01 14:33:10,0,,0,0,,2,47,0,False,False,False,False,False,15,,,408203013585567744,0,未知
307998410022191104,4475087004578503,13520171919794215,303209193,326857810,墨翎_王皓天,https://qidian.qpic.cn/qd_face/349573/349573/100,5,暴力不能解决问题，但是可以解决问题的源头,1,2019-01-30 22:31:59,1548858719,2024-01-01 14:33:11,0,,0,0,,2,56,0,False,False,False,False,False,13,,,307998410022191104,0,辽宁
251664336253222912,4475087004578503,13520171919794215,800120734312,120734312,超高校級現充,https://qidian.qpic.cn/qd_face/349573/5108324/100,5,dota没关键装备不可能赢？等级再高技能再强，没bkb团战照样1秒蒸发，紫苑羊刀一套，必死（万力屠夫除外）,1,2018-08-28 11:40:29,1535427629,2024-01-01 14:33:11,0,,0,0,,2,24,0,False,False,False,False,False,10,,,251664336253222912,0,安徽
232436213934522368,4475087004578503,13520171919794215,116902408526,213483467,大唐帝国战将叁,https://qidian.qpic.cn/qd_face/349573/5104629/100,5,美国打阿富汗需要什么阴谋诡计嘛？干就完了,1,2018-07-06 10:14:48,1530843288,2024-01-01 14:33:11,0,,0,0,,2,20,0,False,False,False,False,False,9,,,232436213934522368,1,江苏
146606493133897728,4475087004578503,13520171919794215,800212128254,212128254,JasonDeng,https://qidian.qpic.cn/qd_face/349573/120/100,5,当时我就A过去了,1,2017-11-11 13:58:08,1510379888,2024-05-30 18:10:49,0,,0,0,,2,138,0,False,False,False,False,False,2,,,146606493133897728,0,上海
124822841286852608,4475087004578503,13520171919794215,764002183,102107865,天天·蓝天,https://qidian.qpic.cn/qd_face/349573/318461/100,5,己方10级六神装，对方12级没装备，那还说什么平A怼死他啊,1,2017-09-12 11:17:40,1505186260,2024-06-04 08:32:57,0,,0,0,,2,279,0,False,False,False,False,False,1,,,124822841286852608,6,
979524958831968257,4475087004578503,13520171919794215,855093318758,440574298,书友20240217014535419,https://qidian.gtimg.com/qd/images/ico/default_user.0.2.png,6,高武世界战斗逻辑：一切行为以消灭敌方顶层战力为目的，计谋都是为了削弱敌方顶层战力。,1,02-26 23:58:45,1708963125,2024-03-04 23:58:45,0,,0,0,,2,0,0,False,False,False,False,False,10,,,979524958831968257,0,北京
886188239211069440,4475087004578503,13520171919794215,120117712885,357769483,方程不可改写,https://qidian.qpic.cn/qd_face/349573/8400792/100,6,我踏🐴莎莎莎莎，遇到什么兽潮，什么混沌邪神都莎莎莎，跑到战场里就踏🐴莎莎莎.jpg,1,2023-06-14 10:31:57,1686709917,2024-04-23 12:40:26,0,,0,0,,2,15,0,False,False,False,False,False,9,,,886188239211069440,0,广东
845654461518774272,4475087004578503,13520171919794215,800157323909,157323909,ogoodcn,https://qidian.qpic.cn/qd_face/349573/1/100,6,是我想复杂了，无论什么问题都可以一刀解决，不行就两刀,1,2023-02-22 14:05:11,1677045911,2024-01-11 10:37:22,0,,0,0,,2,4,0,False,False,False,False,False,8,,,845654461518774272,0,上海
774293899899371520,4475087004578503,13520171919794215,1297053143,329139541,还是做咸鱼好了,https://qidian.gtimg.com/qd/images/ico/default_user.0.2.png,6,一条路直奔最终目标的直线思维，省略中间的一切步骤，直接快进到打死敌人,1,2022-08-09 16:03:47,1660032227,2024-01-11 10:37:23,0,,0,0,,2,12,0,False,False,False,False,False,7,,,774293899899371520,0,广东
459446529552482304,4475087004578503,13520171919794215,800137272776,137272776,坑爹无极,https://qidian.qpic.cn/qd_face/349573/102/100,6,带歪了,1,2020-03-23 20:32:45,1584966765,2024-04-01 13:53:00,0,,0,0,,2,18,0,False,False,False,False,False,5,,,459446529552482304,0,未知
366931981445038080,4475087004578503,13520171919794215,119090054626,118703494,通其道,https://qidian.qpic.cn/qd_face/349573/3021638/100,6,无语凝噎……,1,2019-07-12 13:32:57,1562909577,2024-01-01 14:33:52,0,,0,0,,2,6,0,False,False,False,False,False,3,,,366931981445038080,0,江苏
300037836495847424,4475087004578503,13520171919794215,850001020786,223290431,席卷陈来,https://qidian.qpic.cn/qd_face/349573/7040713/100,6,猪脚这是，虽然我没点智力，但以我的逻辑方式，可以把友军智力拉低到与我一样的程度。,1,2019-01-08 23:19:30,1546960770,2024-05-30 18:11:01,0,,0,0,,2,86,1,False,False,False,False,False,2,,,300037836495847424,0,广东
884033243988164608,4475087004578503,13520171919794215,1312286775,352771792,书友20200806171458341,https://qidian.gtimg.com/qd/images/ico/default_user.0.2.png,7,你想多了，他只想刷经验而已,1,2023-06-08 11:48:46,1686196126,2024-02-16 10:48:11,0,,0,0,,2,3,0,False,False,False,False,False,17,,,884033243988164608,0,广东
613068694972727296,4475087004578503,13520171919794215,119090037356,1142821,风★天空,https://qidian.qpic.cn/qd_face/349573/4286504/100,7,圣光啊，那个邪恶看起来值得一战,1,2021-05-21 18:32:23,1621593143,2024-05-10 18:04:32,0,,0,0,,2,33,0,False,False,False,False,False,14,,,613068694972727296,0,北京
321832798023516160,4475087004578503,13520171919794215,119102939967,326674218,贪睡的大狗,https://qidian.qpic.cn/qd_face/349573/7572779/100,7,嗯，有道理。勇者无敌,1,2019-03-10 02:44:54,1552157094,2024-01-01 14:34:04,0,,0,0,,2,32,0,False,False,False,False,False,12,,,321832798023516160,0,辽宁
256682787523002368,4475087004578503,13520171919794215,540677590,209812377,带着镣铐舞蹈,https://qidian.qpic.cn/qd_face/349573/5126015/100,7,收获迷弟一枚,1,2018-09-11 08:02:01,1536624121,2024-01-01 14:34:05,0,,0,0,,2,16,0,False,False,False,False,False,10,,,256682787523002368,0,湖北
166185019809792000,4475087004578503,13520171919794215,851001417191,224460573,苏雍散人,https://qidian.qpic.cn/qd_face/349573/5394988/100,7,乔修亚：不不不，你想多了，老子就是想打架,1,2018-01-04 14:36:12,1515047772,2024-01-01 14:34:08,0,,0,0,,2,23,0,False,False,False,False,False,4,,,166185019809792000,0,江苏
129544222947803136,4475087004578503,13520171919794215,119190042654,4310454,小偶,https://qidian.qpic.cn/qd_face/349573/349867/100,7,想到了40星际战士团对混沌四神的态度,1,2017-09-25 11:58:45,1506311925,2024-01-01 14:34:06,0,,0,0,,2,105,0,False,False,False,False,False,1,,,129544222947803136,5,
817526282836967424,4475087004578503,13520171919794215,854015450095,342246225,（-。-）！？,https://qidian.gtimg.com/qd/images/ico/default_user.0.2.png,-10,这次推荐的新书都断三年了…,1,2022-12-06 23:13:51,1670339631,2024-04-16 12:12:16,0,,0,0,,2,4,0,False,False,False,False,False,3,,,817526282836967424,0,河南
799753975997005824,4475087004578503,13520171919794215,3511598052,354102500,利6马甲,https://qidian.qpic.cn/qd_face/349573/8618534/100,-10,推荐的上一本书已经断更两三年了。,1,2022-10-18 22:13:02,1666102382,2022-12-29 16:20:40,0,,0,0,,2,3,0,False,False,False,False,False,2,,,799753975997005824,0,贵州
416319485411196928,4475087004578503,13520171919794215,1124224334,219323940,墨丶聿,https://qidian.qpic.cn/qd_face/349573/8495561/100,-10,准备奶死的节奏,1,2019-11-25 20:21:16,1574684476,2022-12-29 16:20:40,0,,0,0,,2,5,0,False,False,False,False,False,1,,,416319485411196928,0,未知
90720340115783680,4475087004578503,13520171919794215,2933483661,219703322,名扬爱萝莉,https://qidian.qpic.cn/qd_face/349573/4004562/100,9,吉娃娃终极进化～二哈！,1,2017-06-10 08:46:30,1497055590,2024-05-30 18:11:09,0,,0,0,,2,411,1,False,False,False,True,False,3,,,90720340115783680,0,未知
85285902154399744,4475087004578503,13520171919794215,1430181741,210123727,秣陵c,https://qidian.qpic.cn/qd_face/349573/5047186/100,9,这个世界也有吉娃娃吗。。,1,2017-05-26 08:51:59,1495759919,2024-05-30 18:11:09,0,,0,0,,2,293,0,False,False,False,True,False,1,,,85285902154399744,0,未知
465049946337574912,4475087004578503,13520171919794215,120005405985,311853566,卡祖笛交响乐团总指挥,https://qidian.qpic.cn/qd_face/349573/5716931/100,9,有一说一，就吉娃娃那攻击性，要是像狼一样大就没法养了,1,2020-04-08 07:38:43,1586302723,2024-05-24 10:12:46,0,,0,0,,2,47,0,False,False,False,False,False,21,,,465049946337574912,1,未知
426773852014706689,4475087004578503,13520171919794215,1106755619,211650770,戾风丶moc,https://qidian.qpic.cn/qd_face/349573/122/100,9,只犬生只狼.jpg,1,2019-12-24 16:43:11,1577176991,2022-11-16 11:17:14,0,,0,0,,2,4,0,False,False,False,False,False,18,,,426773852014706689,0,未知
416879367809990656,4475087004578503,13520171919794215,119192159745,224034037,读者1247506733639061504,https://qidian.qpic.cn/qd_face/349573/3515327/100,9,不是泰迪。？,1,2019-11-27 09:26:02,1574817962,2023-10-09 19:59:46,0,,0,0,,2,4,0,False,False,False,False,False,17,,,416879367809990656,0,未知
368831328864567296,4475087004578503,13520171919794215,2253614802,305227416,面对極風吧,https://qidian.qpic.cn/qd_face/349573/7911852/100,9,别小看我吉娃娃，凶的一批好吧,1,2019-07-17 19:20:17,1563362417,2024-05-03 16:20:12,0,,0,0,,2,12,0,False,False,False,False,False,15,,,368831328864567296,1,未知
350734544623697920,4475087004578503,13520171919794215,120008033722,320139510,晦涩妖姬,https://qidian.qpic.cn/qd_face/349573/6063313/100,9,作者君说要有推荐票月票收藏三连，于是我就把它们斯拉,1,2019-05-28 20:50:08,1559047808,2021-09-21 00:31:28,0,,0,0,,2,3,0,False,False,False,False,False,14,,,350734544623697920,0,山西
348595579917500416,4475087004578503,13520171919794215,120071831624,329380680,树油真人,https://qidian.qpic.cn/qd_face/349573/6605170/100,9,作者大喊一声，要有吉娃娃，嗯，就有了,1,2019-05-22 23:10:39,1558537839,2021-09-21 00:31:28,0,,0,0,,2,3,0,False,False,False,False,False,13,,,348595579917500416,0,安徽
202374230032252928,4475087004578503,13520171919794215,800176341843,176341843,历俊珠宝,https://qidian.qpic.cn/qd_face/349573/6295188/100,9,蛆变成马蜂,1,2018-04-14 11:19:12,1523675952,2018-04-14 11:19:12,0,,0,0,,2,7,0,False,False,False,False,False,10,,,202374230032252928,0,广东
134632145351147520,4475087004578503,13520171919794215,119092326532,224502018,昵称已存在的书虫,https://qidian.qpic.cn/qd_face/349573/6501840/100,9,吉娃娃进化泰迪一直怼……,1,2017-10-09 12:56:21,1507524981,2022-08-01 10:36:03,0,,0,0,,2,44,0,False,False,False,False,False,9,,,134632145351147520,0,未知
124123014911623168,4475087004578503,13520171919794215,800202846496,202846496,读者1565953652853555,https://qidian.qpic.cn/qd_face/349573/5846885/100,9,單身狗進化成孤狼,1,2017-09-10 12:56:49,1505019409,2021-09-21 00:31:34,0,,0,0,,2,34,0,False,False,False,False,False,8,,,124123014911623168,0,未知
119367845095211008,4475087004578503,13520171919794215,119090070760,4495128,不明确,https://qidian.qpic.cn/qd_face/349573/7354312/100,9,听说有人膜？,1,2017-08-28 10:01:28,1503885688,2022-08-01 10:36:07,0,,0,0,,2,20,0,False,False,False,False,False,7,,,119367845095211008,0,未知
111274186370187264,4475087004578503,13520171919794215,119190040633,11409058,星痕冰雪,https://qidian.qpic.cn/qd_face/349573/8816240/100,9,二哈进化成蛤蛤,1,2017-08-06 02:00:09,1501956009,2021-09-21 00:31:36,0,,0,0,,2,20,0,False,False,False,False,False,6,,,111274186370187264,0,未知
108097043804782592,4475087004578503,13520171919794215,800171823066,171823066,E...,https://qidian.qpic.cn/qd_face/349573/4154220/100,9,二哈进化成狼王,1,2017-07-28 07:35:19,1501198519,2022-08-01 10:36:14,0,,0,0,,2,47,0,False,False,False,False,False,5,,,108097043804782592,1,未知
101696730038403072,4475087004578503,13520171919794215,2104445284,212772018,石轩入梦骑,https://qidian.qpic.cn/qd_face/349573/5340190/100,9,二哈？白龙？,1,2017-07-10 15:42:46,1499672566,2017-09-08 19:44:17,0,,0,0,,2,14,0,False,False,False,False,False,4,,,101696730038403072,0,未知
90720340115783680,4475087004578503,13520171919794215,2933483661,219703322,名扬爱萝莉,https://qidian.qpic.cn/qd_face/349573/4004562/100,9,吉娃娃终极进化～二哈！,1,2017-06-10 08:46:30,1497055590,2024-05-30 18:11:09,0,,0,0,,2,411,1,False,False,False,False,False,3,,,90720340115783680,0,未知
87550803086344192,4475087004578503,13520171919794215,800153313104,153313104,Wei丶,https://qidian.qpic.cn/qd_face/349573/12064372/100,9,二哈都有啊喂,1,2017-06-01 14:51:54,1496299914,2021-01-04 13:26:54,0,,0,0,,2,46,0,False,False,False,False,False,2,,,87550803086344192,0,未知
85285902154399744,4475087004578503,13520171919794215,1430181741,210123727,秣陵c,https://qidian.qpic.cn/qd_face/349573/5047186/100,9,这个世界也有吉娃娃吗。。,1,2017-05-26 08:51:59,1495759919,2024-05-30 18:11:09,0,,0,0,,2,293,0,False,False,False,False,False,1,,,85285902154399744,0,未知
476837923115892736,4475087004578503,13520171919794215,854000856612,227762712,蜜丝特拉,https://qidian.qpic.cn/qd_face/349573/6919986/100,11,对魔力A-,1,2020-05-10 20:19:56,1589113196,2023-07-16 15:17:00,0,,0,0,,2,20,0,False,False,False,False,False,1,,,476837923115892736,0,未知
305368861849681920,4475087004578503,13520171919794215,3148843908,315474017,传道解惑者,https://qidian.qpic.cn/qd_face/349573/7329939/100,12,我的身体比铠甲更硬，穿铠甲只是给你们个面子,1,2019-01-23 16:23:06,1548231786,2024-05-30 18:11:18,0,,0,0,,2,187,0,False,False,False,True,False,4,,,305368861849681920,0,美国
381764829888905216,4475087004578503,13520171919794215,800166381357,166381357,南山咖啡豆,https://qidian.qpic.cn/qd_face/349573/6957847/100,12,就很喜欢这种战士的强大意志能使敌方的法术无效的设定，都像dnd设定里一样靠身体硬抗那真成挨最毒的打了…,1,2019-08-22 11:53:24,1566446004,2024-05-30 18:11:18,0,,0,0,,2,139,0,False,False,False,True,False,6,,,381764829888905216,2,未知
959819109997805569,4475087004578503,13520171919794215,855080927952,427424577,书友20230913160044943,https://qidian.gtimg.com/qd/images/ico/default_user.0.2.png,12,哈哈哈哈哈，敌人锤了半天终于锤破甲了，然后发现大boss的肉体比铠甲还硬,1,01-03 14:54:44,1704264884,2024-03-02 16:12:52,0,,0,0,,2,1,0,False,False,False,False,False,15,,,959819109997805569,0,未知
881228356388651008,4475087004578503,13520171919794215,992684686,359938902,温暖人心的呆毛,https://qidian.gtimg.com/qd/images/ico/default_user.0.2.png,12,对魔力A,1,2023-05-31 18:03:08,1685527388,2024-05-12 18:39:08,0,,0,0,,2,1,0,False,False,False,False,False,14,,,881228356388651008,0,四川
774294549387411458,4475087004578503,13520171919794215,1297053143,329139541,还是做咸鱼好了,https://qidian.gtimg.com/qd/images/ico/default_user.0.2.png,12,打破铠甲=解开封印开启boss的第二阶段,1,2022-08-09 16:06:22,1660032382,2023-10-04 18:33:17,0,,0,0,,2,3,0,False,False,False,False,False,13,,,774294549387411458,0,广东
628945822364598272,4475087004578503,13520171919794215,1296116093,312458885,咸鱼琉璃,https://qidian.qpic.cn/qd_face/349573/8098227/100,12,穿衣服是为了能过起点审核,1,2021-07-04 14:02:25,1625378545,2023-10-04 18:33:18,0,,0,0,,2,2,0,False,False,False,False,False,12,,,628945822364598272,0,江苏
460275909178490880,4475087004578503,13520171919794215,854011633121,332868780,远去之青,https://qidian.qpic.cn/qd_face/349573/7364850/100,12,对魔力A+,1,2020-03-26 03:28:24,1585164504,2023-10-04 18:33:19,0,,0,0,,2,15,0,False,False,False,False,False,11,,,460275909178490880,0,未知
439321795263266816,4475087004578503,13520171919794215,454374616,315422990,冰凌乄晨曦,https://qidian.qpic.cn/qd_face/349573/11731199/100,12,你不打穿我的铠甲都不知道我有多耐屮,1,2020-01-28 07:44:14,1580168654,2024-03-02 16:12:48,0,,0,0,,2,29,0,False,False,False,False,False,10,,,439321795263266816,0,未知
