Url,Title
/comic/solo-leveling(only-i-level-up)_15227640605485101,Solo Leveling(Only I level up)
/comic/beauty-and-the-beasts_14279238705852001,Beauty and the Beasts
/comic/when-beauty-meets-beasts_22183012806966801,When beauty meets beasts
/comic/tales-of-demons-and-gods_14622895506049901,Tales of Demons and Gods
/comic/how-to-tame-your-beast-husbands_23936735905507401,How to Tame Your Beast Husbands
/comic/national-school-prince-is-a-girl_15887375205230101,National School Prince Is A Girl
/comic/astral-pet-store_24751317505732701,Astral Pet Store
/comic/cultivation-chat-group_11609847806441001,Cultivation Chat Group
/comic/perfect-secret-love-the-bad-new-wife-is-a-little-sweet_16189206605128401,Perfect Secret Love: The Bad New Wife is a Little Sweet
/comic/release-that-witch_13137713105817601,Release that Witch
/comic/i-have-twin-girlfriends_20680556305680401,I Have Twin Girlfriends
/comic/super-gene_22546031505952701,Super Gene
/comic/battle-through-the-heavens_13741824806105701,Battle Through the Heavens
/comic/martial-peak_14866013705882901,Martial Peak
/comic/trial-marriage-husband-need-to-work-hard_16767141005164301,Trial Marriage Husband: Need to Work Hard
/comic/the-legendary-mechanic_18253983706056201,The Legendary Mechanic
/comic/monster-pet-evolution_22072856806372901,Monster Pet Evolution
/comic/reincarnation-of-the-businesswoman-at-school_21605261306029901,Reincarnation Of The Businesswoman At School
/comic/queen-of-poison-the-legend-of-a-super-agent-doctor-and-princess_15411351606390601,"Queen of Poison: the Legend of a Super Agent, Doctor and Princess"
/comic/versatile-mage_11610241506441101,Versatile Mage
/comic/my-wife-is-the-demon-queen_20662233706706801,My Wife is the Demon Queen
/comic/world's-best-martial-artist_17190724406942301,World's Best Martial Artist
/comic/the-duke's-hidden-baby-bogo!_17242463905015801,The Duke's Hidden Baby: BOGO!
/comic/rebirth-of-the-urban-immortal-cultivator_12273128505179701,Rebirth Of The Urban Immortal Cultivator
/comic/the-devil-butler_18814203805122001,The Devil Butler
/comic/a-beginner-with-the-mightiest-account_23930207106661301,A Beginner with the Mightiest Account
/comic/my-girlfriend-is-a-zombie_14017933605996401,My Girlfriend is a Zombie
/comic/spare-me-great-lord!_16541051906427701,"Spare Me, Great Lord!"
/comic/the-king's-avatar_17959825305729101,The King's Avatar
/comic/the-divine-doctor_13137684906876901,The Divine Doctor
/comic/be-a-eunuch's-wife-to-control-the-world_18796186605046601,Be A Eunuch's Wife To Control The World
/comic/psychic-princess_21086496805159801,Psychic Princess
/comic/mesmerizing-ghost-doctor_13136855306872401,Mesmerizing Ghost Doctor
/comic/the-brocaded-tale-of-the-girl-si_17465540106127601,The Brocaded Tale of The Girl Si
/comic/i'm-being-shipped-with-the-king-of-film!_17425598605821001,I'm Being Shipped With the King of Film!
/comic/become-the-castellan-in-another-world_16189070305127801,Become the Castellan in Another World
/comic/swallowed-star_13138208806880901,Swallowed Star
/comic/library-of-heaven's-path_19392069405191901,Library of Heaven's Path
/comic/soul-land-iv-ultimate-fighting_13589756106428301,Soul Land IV: Ultimate Fighting
/comic/vampires-and-knight_18824303805175701,Vampires and Knight
/comic/way-to-be-the-evil-emperor_18797854106209701,Way To Be The Evil Emperor
/comic/dragon-tamer_21122703405270801,Dragon Tamer
/comic/my-paranoid-lover_18641545605422901,My Paranoid Lover
/comic/reborn-to-be-supreme_20733460905230001,Reborn to be Supreme
/comic/my-loyal-husband-after-our-divorce_24863819105060301,My Loyal Husband After Our Divorce
/comic/supreme-ocular-master-the-peerless-heiress_17242463805015701,Supreme Ocular Master: The Peerless Heiress
/comic/i-have-999-types-of-supernatural-powers_24066417206870201,I Have 999 Types of Supernatural Powers
/comic/ode-to-humanity-earthlings-rise!_22969287405343201,"Ode to Humanity: Earthlings, Rise!"
/comic/all-hail-the-sect-leader_19783613905232101,All Hail the Sect Leader
/comic/i-have-a-mansion-in-the-post-apocalyptic-world_12265357306180601,I Have a Mansion in the Post-apocalyptic World
/comic/i-get-a-random-new-occupation-every-week_22969114605341301,I Get A Random New Occupation Every Week
/comic/the-silent-concubine_20683249105710401,The Silent Concubine
/comic/flaming-hot-desire_12764996706171601,Flaming Hot Desire
/comic/embrace-my-shadow_18814363806282301,Embrace My Shadow
/comic/resurrection-reunion-the-exclusive-love_17579445705599201,Resurrection Reunion: The Exclusive Love
/comic/survival-on-a-desert-island_21285996506059501,Survival On a Desert Island
/comic/the-limitless-apostle-and-the-twelve-battle-maidens_18824311005175801,The Limitless Apostle and the Twelve Battle Maidens
/comic/please-be-gentle-my-bossy-uncle_15610614605147101,"Please Be Gentle, My Bossy Uncle"
/comic/dreamland-adventure_19824285005353601,Dreamland Adventure
/comic/god-of-martial-arts_13137998405819101,God of Martial Arts 
/comic/tender-loving-ceo_21751902705384401,Tender Loving CEO
/comic/goddess-creation-system_12888448905833801,Goddess Creation System
/comic/full-marks-hidden-marriage-pick-up-a-son-get-a-free-husband_15798778406097401,"Full Marks Hidden Marriage: Pick Up a Son, Get a Free Husband"
/comic/max's-stylish-daddy_17579619806708201,Max's Stylish Daddy
/comic/sweet-bite-marks_20241438705388601,Sweet Bite Marks
/comic/heaven-defying-sword_12394826006379201,Heaven Defying Sword
/comic/fight-to-win-my-prince-charming_21286007606059601,Fight to Win My Prince Charming
/comic/the-beautiful-wife-of-the-whirlwind-marriage_12568507805943101,The Beautiful Wife of the Whirlwind Marriage
/comic/i-picked-up-an-attribute_20689181505768401,I Picked Up An Attribute
/comic/it-all-starts-with-playing-game-seriously_24066434605637101,It All Starts with Playing Game Seriously
/comic/the-boss's-shotgun-wedding_18814258306281701,The Boss's Shotgun Wedding
/comic/a-big-shot-actually_23825969505546401,A Big Shot Actually
/comic/a-star-reborn-the-queen's-return_11911827006604901,A Star Reborn: The Queen's Return
/comic/yes-your-highness_21287823305831501,"Yes, Your Highness"
/comic/let-me-game-in-peace_23185067706498601,Let Me Game in Peace 
/comic/astral-sutra_15306576805820501,Astral Sutra
/comic/my-dangerous-prince_17579474706707701,My Dangerous Prince
/comic/boss-makes-the-boy-group's-center-of-me_24361264005885301,Boss Makes the Boy Group's Center of Me
/comic/the-icy-chairman's-cute-little-wife_16649228305694001,The Icy Chairman's Cute Little Wife
/comic/vicious-beauty_18728512106916301,Vicious Beauty
/comic/prince's-private-sweetheart_13138097305820001,Prince's Private Sweetheart
/comic/the-jealous-governor-ling_17614818906931801,The Jealous Governor Ling
/comic/sweetheart-v5-the-boss-is-too-kind!_11617714406443301,Sweetheart V5: The Boss Is Too Kind!
/comic/rebirth-of-the-godly-prodigal_21518754206753201,Rebirth of the Godly Prodigal
/comic/the-sickly-tyrant-with-an-innocent-facade_21840975106175501,The Sickly Tyrant With An Innocent Facade
/comic/hey-boss-i-am-your-new-wife_19835288805392101,"Hey Boss, I am Your New Wife"
/comic/returning-from-the-immortal-world_14011076505954101,Returning from the Immortal World
/comic/endgame-restart_20785512706975201,Endgame Restart
/comic/shadow-hack_20733519405230901,Shadow Hack
/comic/god-of-war-crazy-princess_18383375006609801,"God of War, Crazy Princess"
/comic/strongest-abandoned-son_13136905305815201,Strongest Abandoned Son
/comic/don't-play-by-rules_23825588105539301,Don't Play by Rules
/comic/my-cute-concubine_22479008006800501,My Cute Concubine
/comic/whose-baby-is-it-!_18814387805123101,Whose Baby Is It?!
/comic/my-sister-is-a-big-star_21752673405391501,My Sister is a Big Star
/comic/lord-of-the-mysteries_15896372906358001,Lord of the Mysteries
/comic/urban-adventure-of-a-cultivator_21287789905830801,Urban Adventure of a Cultivator
/comic/so-pure-so-flirtatious_11719687306487801,"So Pure, So Flirtatious"
/comic/i-become-a-villain-in-my-novel_20681224005689201,I Become A Villain In My Novel
/comic/bringing-the-nation's-husband-home_11739728006499801,Bringing the Nation's Husband Home
/comic/the-glamorous-doctor-divorces-her-husband_13138004705819201,The Glamorous Doctor Divorces Her Husband
/comic/nancheng-waits-for-the-moon_21052937406239901,Nancheng Waits for The Moon 
/comic/the-queen-against-destiny_18789536606173501,The Queen Against Destiny
/comic/cinderella-chef_14865251305880201,Cinderella Chef
/comic/my-disciples-are-all-devils_21604870306028901,My Disciples are all Devils
/comic/lich-glory-knight_21840968706175401,Lich: Glory Knight
/comic/the-bestselling-empress_21105514406456401,The Bestselling Empress
/comic/the-goddess-of-healing_20378810705740401,The Goddess of Healing
/comic/tyrant-lover_24810951306121901,Tyrant Lover
/comic/battle-frenzy_11610296905451101,Battle Frenzy
/comic/i'm-just-an-invincible-immortal_21287706606070301,I'm Just An Invincible Immortal
/comic/my-chubby-princess_21053070106242801,My Chubby Princess 
/comic/roulette-world_23461704105628101,Roulette World
/comic/a-professional-assassin-raises-a-fox_23930123606660801,A Professional Assassin Raises a Fox
/comic/tribulations-of-myriad-clans_21001268605644101,Tribulations of Myriad Clans
/comic/divine-card-creator_21053115205014401,Divine Card Creator
/comic/the-crazy-adventures-of-mystical-doctor_12568627305944001,The Crazy Adventures of Mystical Doctor
/comic/the-superb-captain-in-the-city_12272567206191501,The Superb Captain in the City
/comic/my-husband-changes-every-day_21122709905270901,My Husband Changes Every Day
/comic/master%C2%A0and%C2%A0seven%C2%A0lovers_21285713205818701,Master and seven lovers
/comic/stay-low-profile-sect-chief_24627996506511701,"Stay Low Profile, Sect Chief"
/comic/the-first-sword-on-earth_22479021106800601,The First Sword on Earth
/comic/pampered-wife-of-a-warm-marriage_17579629306708301,Pampered Wife of a Warm Marriage
/comic/my-five-prominent-daddies_21122691806505701,My Five Prominent Daddies
/comic/unscrupuous-consort-the-evil-doctor_17060155906448201,Unscrupuous Consort: the Evil Doctor
/comic/virtual-world-close-combat-mage_15411389206390801,Virtual World: Close Combat Mage
/comic/this-princess-is-wild_21604931306029301,This Princess is Wild
/comic/world-of-rebirth_18640525305418001,World Of Rebirth
/comic/good-morning-billionaire-wife_18253758706049601,"Good Morning, Billionaire Wife"
/comic/falling-for-my-former-wife_23169731006444001,Falling For My Former Wife
/comic/chained-to-you_21287727206070401,Chained To You
/comic/the-ghost-bride_13138898705824901,The Ghost Bride
/comic/don't-mess-with-my-sister_18814313705122601,Don't Mess With My Sister
/comic/can't-smile-without-you_23185090905270001,Can't Smile Without You
/comic/don't-be-too-rough-master!_13137894705818301,"Don't be too rough, master!"
/comic/conquest-of-the-demon-king_18640821806590901,Conquest of the Demon King
/comic/dr.-chu's-love-story_13138195905820901,Dr. Chu's Love Story
/comic/ogus's-law_20682862405705201,Ogus's Law
/comic/healing-hands-miracuious-doctor_17544923905421601,"Healing Hands, Miracuious Doctor"
/comic/dragon-in-distress_21286996806064101,Dragon in Distress
/comic/the-ultimate-scheming-system_12272676305179201,The Ultimate Scheming System
/comic/doomed-to-be-a-king_15610642605147301,Doomed to be a King
/comic/the-villainess-fell-in-love_22435763506496801,The Villainess Fell In Love
/comic/our-pampered-sister's-secretly-a-big-boss_21053008306241401,Our Pampered Sister's Secretly a Big Boss
/comic/the-lagy-and-the-lion_20318409506340201,The Lagy and the Lion
/comic/i-might-be-a-fake-cultivator_16161044605047501,I Might Be A Fake Cultivator
/comic/love-in-fallen-city-forbidden-royal_12266735505169101,Love in Fallen City: Forbidden Royal
/comic/the-princess-is-a-goody-two-shoes_21604958806029401,The Princess is a Goody Two-shoes
/comic/phoenix-soars-back-to-the-sky_24690511406759101,Phoenix Soars Back To The Sky
/comic/dragon-king's-son-in-law_20084736106455001,Dragon King's Son-in-law
/comic/super-cube_20241539105389501,Super Cube
/comic/full-marks-hidden-marriage_12318617405256401,Full Marks Hidden Marriage
/comic/the-ultimate-all-rounder_19653000605849201,The Ultimate All-rounder
/comic/how-to-be-a-princess_21225861705644501,How to Be a Princess
/comic/the-prince-regent's-concubines_20327364105243901,The Prince Regent's Concubines
/comic/reborn-to-sleep-with-a-star-actor_21086501905159901,Reborn to Sleep With A Star Actor
/comic/sweetest-top-actress-in-my-home_24569967105014101,Sweetest Top Actress in My Home
/comic/the-evil-consort-above-an-evil-king_18461550405766101,The Evil Consort Above an Evil King
/comic/the-apple-of-five-men's-eye_24437685006715501,The Apple of Five Men's Eye
/comic/demon-wolf-husband-needs-discipline_21225856406887801,Demon Wolf Husband Needs Discipline
/comic/young-hot-lady-from-the-village_12568494006942201,Young Hot Lady From The Village
/comic/devouring-realm_20318270205157701,Devouring Realm
/comic/swallow-an-immortal-world_20683332505711201,Swallow an Immortal World
/comic/the-mighty-warrior-from-a-mental-hospital_21053139305014801,The Mighty Warrior From A Mental Hospital
/comic/reborn-to-be-a-movie-queen_18814398306282501,Reborn to Be a Movie Queen
/comic/reverend-insanity_16914029906866101,Reverend Insanity
/comic/the-demonic-ceo-in-my-bed_13138843505824601,The Demonic CEO in My Bed
/comic/the-great-god-of-rebirth_22694307406034701,The Great God of Rebirth
/comic/formless-form_20679593306889801,Formless Form
/comic/super-boyfriend-sharing-system_18640592106589501,Super Boyfriend Sharing System
/comic/peerless-genius-system_18686121605584301,Peerless Genius System
/comic/mysterious-star-battle-with-my-sweet-wife_16913902306865201,Mysterious Star: Battle with My Sweet Wife
/comic/forty-millenniums-of-cultivation_11719836506488101,Forty Millenniums of Cultivation
/comic/dark-hunter_20679218005665701,Dark Hunter
/comic/doomsday-romance_21290872705852801,Doomsday Romance
/comic/fell-in-love-with-girlfriend's-brother-s1_21286990106063901,Fell in Love with Girlfriend's Brother S1
/comic/miss-villain-always-levels-up_21290532705851301,Miss Villain Always Levels Up
/comic/my-wild-tender-bride_18641555305423001,My Wild Tender Bride
/comic/apocalyptic-super-system_23964597806008001,Apocalyptic Super System
/comic/sweet-love_17639908306107301,Sweet Love
/comic/prince-bastard's-parenting-book_18686140606752701,Prince Bastard's Parenting Book
/comic/tsundere-prince's-unruly-princess_21993854205557701,Tsundere Prince's Unruly Princess
/comic/the-cultivator-from-the-future_18383100405464001,The Cultivator From The Future 
/comic/true-martial-world_24627956006511501,True Martial World
/comic/my-apprentice-game-over-again!_14392708205196501,My Apprentice: Game over again!
/comic/the-prince-is-a-big-tiger_19532681905562001,The Prince is a Big Tiger
/comic/the-god-devourer_20378810506920601,The God Devourer
/comic/welcome-to-my-planet_23185103406498901,Welcome to My Planet
/comic/return-of-the-reborn-god-emperor_20680597205682301,Return of the Reborn God Emperor
/comic/peerless-doctor-the-scheming-lady_17425598305820901,Peerless Doctor: The Scheming Lady
/comic/mommy-where's-daddy_21289630606089401,"Mommy, Where's Daddy?"
/comic/marry-the-unlucky-prince_21292770406105201,Marry The Unlucky Prince
/comic/the-man-i-saved-in-the-rain-is-my-hubby_21993841906800401,The Man I Saved In The Rain Is My Hubby
/comic/stop-my-dumb-wife!_21289852106091601,"Stop, My Dumb Wife!"
/comic/the-runaway-wife_20378810606920701,The Runaway Wife
/comic/the-return-of-my-love_21658659005934701,The Return of My Love
/comic/master-of-spiritual-sword_18640733106590201,Master of Spiritual Sword
/comic/the-overachiever's-black-tech-system_18726755905742201,The Overachiever's Black Tech System
/comic/tale-of-dragon-morph_21286331305820701,Tale of Dragon Morph
/comic/my-boss-won't-stop-loving-me_20327314305242901,My Boss Won't Stop Loving Me
/comic/good-morning-mrs.-fu_21289837906091301,"Good Morning, Mrs. Fu"
/comic/i-married-my-father-in-law_21287412306067701,I Married My Father-in-law
/comic/my-terrifying-imperial-consort_15611014005152601, My Terrifying Imperial Consort
/comic/love-after-marriage_21289062305839901,Love After Marriage
/comic/the-male-consort-in-a-game_21287438106068001,The Male Consort In A Game
/comic/pick-your-campus-queen_18640581306589301,Pick Your Campus Queen
/comic/her-atypical-story_20683445606934701,Her Atypical Story
/comic/my-vampire-master_17639919005987701,My Vampire Master
/comic/absolute-control_21287329905824701,Absolute Control
/comic/the-ceo's-replacement-bride_13137964206878701,The CEO's Replacement Bride
/comic/a-tough-first-love_21287594705828301,A Tough First Love
/comic/the-makeup-queen_21290463006094801,The Makeup Queen
/comic/captured-crown-prince_22572901705199801, Captured Crown Prince
/comic/adventure-with-a-magic-cup_18686131905584401,Adventure With a Magic Cup
/comic/fatal-scents_21287132605823501,Fatal Scents
/comic/return-of-the-avenger_20683492706935701,Return of the Avenger
/comic/peach-blossm-tome_17544722105420201,Peach Blossm Tome
/comic/breed-my-dear-enemy_20683111605708901,Breed My Dear Enemy
/comic/cinderella's-revenge_23169741205213201,Cinderella's Revenge
/comic/campus-belle-ceo-is-stuck-on-me_20299256306150501, Campus Belle CEO Is Stuck On Me
/comic/strongest-primitive_21873285806334301,Strongest Primitive
/comic/hello-sweetie-mr-xu's-little-hottie_15610995005152401,Hello Sweetie: Mr Xu's Little Hottie
/comic/my-affair-with-a-ghostly-girlfriend_17425572906936101,My Affair With a Ghostly Girlfriend
/comic/my-mighty-princess_21288181906076001,My Mighty Princess
/comic/the-chosen-deity_21290608205851601,The Chosen Deity
/comic/the-president's-flash-marriage-wife_17579507605599301,The President's Flash Marriage Wife
/comic/piss-off-prince-charming!_12764996205133701,"Piss Off, Prince Charming!"
/comic/dark-star-king_20785525105748201,Dark Star King
/comic/mr.-intrigue's-love-game_20682975605707001,Mr. Intrigue's Love Game
/comic/just-wanna-touch-you_21287192606065001,Just Wanna Touch You
/comic/mermaid's-egg_20683645106937501,Mermaid's Egg
/comic/blind-date-to-cultivate_20680222606896601,Blind Date to Cultivate
/comic/the-boss-of-token-exchanging_18797845506209601,The Boss of Token Exchanging
/comic/melting-your-icy-heart_13138980506886301,Melting Your Icy Heart
/comic/lucky-adventure-in-the-survival-game_24525723505815401,Lucky Adventure in the Survival Game
/comic/tale-of-the-untouchable-president_13138753605823701,Tale of the Untouchable President 
/comic/daddy-from-hell_20327337506426601,Daddy From Hell
/comic/fiery-boss-control-yourself!_17959846405729201,"Fiery Boss, Control Yourself!"
/comic/the-ultimate-immortal_15610819505149801,The Ultimate Immortal
/comic/reblooming-in-the-palace_21289675806089801,Reblooming In the Palace
/comic/the-three-body-problem_20679289206886001,The Three-Body Problem
/comic/misbehave_20683100705708801,Misbehave
/comic/my-dear-concubine_13138210005821001,My Dear Concubine
/comic/hey-your-wife-made-the-headline-again_21604878105780501,"Hey, your wife made the headline again"
/comic/she-may-not-be-cute_18814178906281201,She May Not Be Cute
/comic/vicious-luck_11719750406487901,Vicious Luck
/comic/young-hot-lady-from-the-village-(season-2)_17129620805573301,Young Hot Lady From The Village (Season 2)
/comic/psychic-princess-s2_21224799805641701,Psychic Princess S2
/comic/the-revenge-of-danzhu_22479002905565101,The Revenge of Danzhu
/comic/an-endless-night-with-him_13138826505824301,An Endless Night With Him
/comic/money-talks_20680529905680001,Money Talks
/comic/the-amnesiac-wife_21288001205832401,The Amnesiac Wife
/comic/if-i-never-loved-you_21941963406609701,If I Never Loved You
/comic/dear-love-hunter_23169832906444401,Dear Love Hunter
/comic/myriad-paths-of-the-dragon-emperor_23185082506498701,Myriad Paths of the Dragon Emperor
/comic/forced-to-date-with-boss-everyday_23694854506604301,Forced to Date with BOSS Everyday
/comic/lonely-city_21287686605829101,Lonely City
/comic/lie-by-the-pillow_15244878705603001,Lie By The Pillow
/comic/phoenix-of-destiny_20249654405474701,Phoenix Of Destiny
/comic/the-adorable-vampire_21286656606062901,The Adorable Vampire
/comic/my-overbearing-senior-sister_20680443506898501,My Overbearing Senior Sister
/comic/the-ex_20275454805733001,The Ex
/comic/venom-doctor_24067322705648001,Venom Doctor
/comic/my-boss-is-a-vampire-turned-cat_17370234805577301,My Boss Is a Vampire Turned Cat
/comic/bloodline-of-dragons_20275517706912501,Bloodline of Dragons
/comic/devil-in-a-suit_19781351505223501,Devil in a Suit
/comic/bring-a-wolf-home_23964560805785301,Bring A Wolf Home
/comic/let's-fall-in-love_21286650205821501,Let's Fall in Love
/comic/x-ray-vision_17129675105573501,X-Ray Vision
/comic/let-me-go-your-cold-boss_17544916305421501,"Let Me Go, Your Cold Boss"
/comic/love-for-life_24111111806239501,Love for Life
/comic/spoiled-medical-princess-thelegend-of-alkaid_23964629406008901,Spoiled Medical Princess:TheLegend of Alkaid
/comic/my-dearest-4-fianc%C3%A9s_21289106405840601,My Dearest 4 Fiancés
/comic/the-devil's-exclusive-sweetheart_21289815606091101,The Devil's Exclusive Sweetheart
/comic/the-president's-private-secretary_13138887306885501,The President's Private Secretary
/comic/the-king's-heart-is-mine_24751206305731901,The King's Heart is Mine
/comic/shameless-mage_17252617205059401,Shameless Mage
/comic/falling-all-in-you_22479026205565301,Falling All in You
/comic/global-collapse_21061883006309301, Global collapse
/comic/private-devil-puppy_20683046505708201,Private Devil Puppy
/comic/femme-fatale-the-president's-deadly-wife_13137943906878401,Femme Fatale: The President's Deadly Wife
/comic/mr.-zhou-forced-marriage-is-illegal!_13138230005821201,"Mr. Zhou, Forced Marriage Is Illegal!"
/comic/my-snapping-fox-lord_21287036506064401,My Snapping Fox Lord
/comic/in-a-heartbeat_13138992205825401,In A Heartbeat
/comic/i-might-have-too-many-husbands_21053038505013301,I Might Have Too Many Husbands 
/comic/defective-lovers_21289189605841201,Defective Lovers
/comic/love-me-heal-me_21290888406096301,"Love Me, Heal Me"
/comic/peerless-refiner_13136934705815301,Peerless Refiner
/comic/revolutionary_23964577906007201,Revolutionary
/comic/all-these-wild-men-want-to-marry-me!_23826141306791801,All These Wild Men Want to Marry Me!
/comic/the-prince-relies-on-me_23703183106682401,The Prince Relies on Me
/comic/can't-say-no_22262140705194801,Can't Say No
/comic/love-of-flourishing-age_23964604506008301,Love of Flourishing Age
/comic/revival-all-powerful-son-in-law_20679916105672801,Revival: All Powerful Son-In-Law
/comic/reborn-as-a-playgirl_21290897006096401,Reborn as a playgirl
/comic/mr.-undead's-way-to-throne_20679958005673301,Mr. Undead's Way to Throne
/comic/the-misguided_21288984406083501,The Misguided
/comic/all-starts-with-ubume_21061894505079201,All starts with Ubume
/comic/the-super-book-of-death_23843672106939001,The Super Book of Death
/comic/married-to-my-love-rival_21288529206079201,Married To My Love Rival
/comic/the-strong-the-few-true-cultivators-on-campus_24007484405199301,"The Strong,The Few,True Cultivators on Campus"
/comic/mercy-killing_24861247005037301,Mercy killing
/comic/a-god's-ascension_13053265606548201,A God's Ascension
/comic/i'm-not-a-drag-queen!_15611072005152901,I'm Not a Drag Queen!
/comic/blue-and-white-association_21061902406309501,Blue and White Association
/comic/demon-in-love_17544770905420701,Demon In Love
/comic/into-u_22054536306253201,Into U
/comic/born-to-be-a-legend_20680411205678301,Born To Be A Legend
/comic/scavengers-at-doom_21095917606428601,Scavengers At Doom
/comic/an-abnormal-affection_13138746105823601,An Abnormal Affection
/comic/oh-no!-it-became-a-spirit!_21287925005832001,Oh No! It Became A Spirit!
/comic/romantic-cure-for-gynophobia-s1_21290343706094001,Romantic Cure for Gynophobia S1
/comic/slayerdramon-ant_17129637306709401,Slayerdramon Ant
/comic/lost-in-the-wrong-world_20680124206895701,Lost In The Wrong World
/comic/my-queer-love-story-s1_21289864706091701,My Queer Love Story S1
/comic/living-with-the-emperor-s1_21286114606060201,Living with The Emperor S1
/comic/under-the-same-roof_21292240605858301,Under the Same Roof
/comic/billionaire-player_18383380606609901,Billionaire Player 
/comic/the-unspeakable-touch_21287530206069001,The Unspeakable Touch
/comic/embarassed-to-be-kissed-by-the-president_13139013405825801,Embarassed To Be Kissed By The President
/comic/heavenly-music-familiar-spirits_21286431506062301,Heavenly Music Familiar Spirits
/comic/marry-the-uncle-of-my-ex_23809429306631801,Marry the Uncle of My EX
/comic/player-max_18400709106678401,Player Max
